OCN,Org Name,CN,Cert
"597F","VoIP Innovations","SHAKEN 597F VoIP Innovations","https://ssc.getsipnav.com/certs/019029fb5c078f992062709ab04bc60c5808066f"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/b1c4a673-f608-4366-a94c-83d092eeab64.pem"
"598J","Five9 Inc","SHAKEN 598J","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.11006.pem"
"599J","Technology Innovation Lab","SHAKEN 599J Technology Innovation Lab","https://certificates.smartcarrier.io/e408d99c046de505869f80e6baa30e812e24b452.cer"
"600F","Altafiber","Altafiber SHAKEN Cert 600F","https://cdn-cr.cgah.tnsi.com/certs/5bf43a66fdefa14ec681ce439ba5f70dce880ac3"
"611J","Telcast Networks","Telcast Networks_1719335648799 SHAKEN 611J","https://ssc.getsipnav.com/certs/724dcfb47a877f9ba8cf306376dfde026b11b227"
"617K","Identidad Advertising Development LLC","SHAKEN Identidad Advertising Development LLC 617K","https://cr.sansay.com/617K/429C7C70711E3820F0B8E1DEAE6FF326226495E6.pem"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-prod011-cr.rbbnidhub.com/Jx6yR-yMgz/620J202404-12afc01d0771f0ba2e7acb9f79b30aad"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/eba979a1-5a1a-430c-b5aa-7e26ae32d11d.pem"
"622K","COMMTRUNK LLC","SHAKEN 622K","https://commtrunks.46labs.com/commtrunks.pem"
"629J","UniVoIP","UniVoIP SHAKEN 629J","https://prod001-prod011-cr.rbbnidhub.com/W_HMwhNngz/629JNew-3f940f6269f13654b64bd22366a4569a"
"630J","OneStream Networks, LLC","SHAKEN OneStream Networks, LLC 630J","https://cr.sansay.com/OneStream_Networks_LLC_630J"
"633K","Telkart LLC","SHAKEN 633K","https://telkart.46labs.com"
"6349","USCC","USCellular SHAKEN Cert 6349","https://robocall.sti.uscellular.com/certs/uscellular2024certchain.crt"
"634K","Mercury Access Solutions","SHAKEN Mercury Access Solutions 634K","https://cr.sansay.com/634K/429C7C70711E3820F0B8E1DEAE6FF3262264A1E3.pem"
"644J","Bulk Solutions, LLC","SHAKEN Bulk Solutions, LLC 644J","https://bulkvs-cr.s3.amazonaws.com/644J_2023120501.pem"
"651K","Callsy Network LLC","SHAKEN 651K","https://certs.telonium.net/24/7d61b012.crt"
"6529","T-Mobile USA, Inc.","SHAKEN 6529","https://t-mobile-sticr.fosrvt.com/8814f66226a3d07edcffb9cfb333c423bfe5dd0f76dfda2839df9004f46fe86e.pem"
"653K","NGN LATAM Corp","SHAKEN 653K","https://ssc.getsipnav.com/certs/810723d5a9f926973ae9e237f68202bf55cbb52f"
"6581","Cellular South Licenses  DBA C Spire","Cellular South Licenses SHAKEN Cert 6581","https://cdn-cr.cgah.tnsi.com/certs/d1af372b9cdb3ceba1f85f4ec3657797b3eb1c7f"
"660C","Hunter Communications ","Hunter Communications SHAKEN 660C","https://cdn-cr.cgah.tnsi.com/certs/7ac98ce362be7e0d6650ea43e17a8320e956b66a"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/7a940463-f461-487a-a0ae-18c9203591d3.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/5e150b36-3db0-41c1-8e57-f4585fe4968d.pem"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN 665E","https://cdn-cr.cgah.tnsi.com/certs/27c187b748655ad5d9d3a570aefb8db66d57f3eb"
"6692","Northeast Communications of Wisconsin ","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/b169a4a9dbb9ca311b83e2c9b0c04f1bd80e00d3"
"669B","BTC Broadband","SHAKEN 669B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11408.10432.pem"
"672J","Zoom Voice Communications","SHAKEN 672J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/134.528"
"6744","Southern Linc","SHAKEN 6744","https://prod001-cr.rbbnidhub.com/frvFJbsMgz/sign-cert4"
"678K","Express Teleservice Corp","SHAKEN 678K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11970.10261.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/AV2VYO8WEHZ0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/AWUuqHjJ-Me3.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/AhS_Cpe_smfU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/AkbAZQTWSu41.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Bfejl1UwiaSw.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Bipk3IdznYOe.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/C04I-bgMCG62.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/C1dh9doxgrxE.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/C8b8Awh4P98c.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CAZ6CfF9rpLk.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/CIUUAmfbSt6S.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Cj8O5IdBHlbH.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/DA5dgkB5gqm_.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/DjG8opgnSbyi.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/DreEjrN-TIi5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Eh-A2N0uy-fo.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/F7gOUZV-o97S.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/FJa8L2WuEXg3.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/FVMA6qkMvrH6.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/FkkPjnaIcvhS.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/H4CiRov9_2gN.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/HKoP1J2kL-l9.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/HQKY6wh0lyhj.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/HS03bdFmPtHo.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/IpP8k1kkAMzX.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/J-ub8pEMfmqJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/JQwyycT2WH6R.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/J_JOyco8RJDL.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Jw5CmFR88y-D.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/K3xn-eMcZf7M.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/K6_rrZCyplV4.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KIx8sfLgvRTd.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KO5OlHf5wgbh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/KflCziunf2qc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LGysx68e1Adv.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LL4oWcLK1PW8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/LYrLp11QTZWv.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/M-hvKptOLqw1.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/M2LwigpxFwEm.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MAJGQLFQMGaL.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MD61rLZGicCX.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/M_0Sky3MXkyu.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MdUexb-qgKRU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MlnZ8cuIQwM-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MluihaCcdwd8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/My1qvqo91HIC.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/MzQAdKzeoCWU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/N0aQnSE8txAc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/N4okg24un9kV.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/NE368WrUZiJE.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/O1d0vis3MyU5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/O6zocI40Jf-G.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/OXak0Vq2XBI3.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/O__-U04-NYQC.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/PKnZg4GNfimx.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/PxMJPsld4HBQ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/QCxhosxf13Va.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/QKZH0ka3mrCq.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Qh-ds1PA7iU3.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Qjp0uOyKFcPi.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Qo1NkyEVVPjU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/RUTbvUEygoT6.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Rk7zLYb2Pk-7.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/RrXS5RjOso6z.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/S6k5MQBK5IO7.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/SKy36RKH7h92.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/SR_qtNUKdrlh.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Tbeoa4Eo-eTU.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Te7dBeXOs-cM.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/TsaASSHE2eyo.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/U1T8qH9RTvjZ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/U984XuCiO_Qr.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/UBPF7A7OCWUc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/VAhWUCjQhwIJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/VrX-DgFkCplH.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/VtckUjhWL4gY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/W53vR3gLVclz.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/W9-tu-mcTInY.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/WSRT_sX1ND-5.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Wa6LpaHGgVkn.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/X-onCqZEAczO.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XLZeEzMiMh17.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XVa017uib9i0.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/XdCO-Y8KX0Fb.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Xxjs2frw2SkF.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/YC6jGAVWRm5V.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/YGis-cxu_a56.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/YM19SEQU1NjX.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/YfRTX_jBw8lD.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ZS29KS8ekDMn.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/Ztktlzm0EEyJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ZwSV-Pfd3Xf8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/a-HrPsTjs0gs.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ai-g8p622rOJ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ajshbmX3cWRN.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/aw_kaMcX0CRG.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/b-SqxHTKuWHR.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/be1o4t_hSC_m.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/beDXOSeqFde7.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/bjzTaCMyevBN.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/bwN1j2kb7gnL.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/c-ale3bYAfk3.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/c9D6v7g8RkY8.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/cAZq4YF-twNe.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/dLfcZGdrmRLy.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/dNXGaqfaJKjI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/dZM_zE3P-zJI.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/dnTgXI7FzdQi.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/dwUPjzMFzxw1.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/dzqY07HPpyY-.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/e4No3SLNYK8C.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/eDYvFKjjpMKc.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/eYzN408rQ8Ws.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/ejfqKTR3GiUQ.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/fGlETt35WJwS.pem"
"683G","BCM One Cloud Communications, LLC","SHAKEN 683G","https://p.mtsec.me/2e5a/fs7mV_8hHTvd.pem"
"6874","Viaero Wireless","Viaero Wireless SHAKEN 6874","https://cdn-cr.cgah.tnsi.com/certs/707a2acb3852ef80a0144461abbbf848dfe45b51"
"688K","CH22082024 688K","SHAKEN 688K Call Hub Inc.","https://callhub.46labs.com/callhub.pem"
"688K","Call Hub Inc.","SHAKEN 688K Call Hub Inc.","https://cdn.cnxcdn.com/shaken/ec993ad525.crt"
"689H","FluentStream Technologies LLC","SHAKEN 689H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11816.10354.pem"
"690J","Business Telecommunications Services Inc","SHAKEN 690J","https://stirshaken-m.bts.io/api/v1/certificates/bts_b3f8527d0c31ee0d9d9e19da01e8cf68.cer"
"692J","EssexTel","SHAKEN 692J","https://essextel.peeredge.com/cert/77FuFOFt.pem"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN 6940","https://cdn-cr.cgah.tnsi.com/certs/1ad08815a367305dc038359652947c0e17ee05ba"
"697J","Coeo Solutions","SHAKEN 697J","https://prod001-prod011-cr.rbbnidhub.com/OesNvM4ngz/5"
"698K","Vitel Global Communications LLC","SHAKEN 698K","https://certs.telonium.net/24/b4d1a480.crt"
"7008","Consolidated Telcom ND","Consolidated Telcom ND SHAKEN Cert 7008","https://cdn-cr.cgah.tnsi.com/certs/b6611ffc50b1fd72c8f64e468c93c1d5eea181e2"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/142.556"
"701J","Mash Telecom Inc","SHAKEN 701J","https://ssc.getsipnav.com/certs/6360eb56f50cdbbd5e72fd3bc20356e5c22ce9dc"
"703J","Ytel Inc.","SHAKEN Ytel Inc. 703J","https://cr.sansay.com/703J/429C7C70711E3820F0B8E1DEAE6FF326226493BE.pem"
"704H","Convergia Inc","SHAKEN 704H","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11646.10221.pem"
"704J","Clearly IP Inc","SHAKEN 704J","https://cr.xcastlabs.net/1742317921/xclsshaken.pem"
"705J","Carrier One Inc.","SHAKEN Carrier One Inc. 705J","https://cr.sansay.com/Carrier_One_Inc._705J"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/50ecc27e-770a-4239-a994-dddc8c4c95d9.pem"
"7076","Midcontinent Communications","SHAKEN 7076","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10339.pem"
"707J","TextNow Inc","SHAKEN 707J","https://pki.tncp.textnow.com/prod-2024/stir-shaken-textnow-cert.pem"
"709J","Low Latency Communications LLC","SHAKEN 709J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/77.438"
"709J","LOW LATENCY COMMUNICATIONS LLC","SHAKEN 709J","https://p.mtsec.me/2e5a/GRvrvnrrHr8P.pem"
"709K","Coastal Redwood Networks LLC","SHAKEN 709K","https://certs.telonium.net/24/772a7300.crt"
"710A","Allo Communications LLC","SHAKEN 710A","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11438.10257.pem"
"711K","Contactivity Corp.","SHAKEN Contactivity Corp. 711K","https://ssc.getsipnav.com/certs/3f387c6c24eec353ded17a4fb8c6c655a1afb9b7"
"7126","Altice USA","SHAKEN 7126","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11615.10262.pem"
"712J","ANPI Business, LLC","SHAKEN 712J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/87.524"
"715J","CoreDial, LLC","SHAKEN 715J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11430.10576.pem"
"715K","Telorca LLC","SHAKEN 715K","https://certificates.peeringhub.io/715K/715K.crt"
"717K","SK Teleco LLC","SHAKEN 717K","https://certs.telonium.net/24/78e0364e.crt"
"719k","925 Telecom LLC","SHAKEN 719k","https://ssc.getsipnav.com/certs/765ab8defea02c4a4de45048909cf0c21946154f"
"721K","KonnectTel LLC","SHAKEN 721K","https://sadmin.konnecttel.com/KonnectTel.pem"
"727K","DIAL WORLD COMMUNICATIONS LLC","DIAL WORLD COMMUNICATIONS LLC_1724804850035 SHAKEN 727K","https://certificates.peeringhub.io/727K/qjDisELB/727K.crt"
"731K","ChaseData Corp","SHAKEN 731K ChaseData Corp","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264977D.pem"
"732J","NUSO LLC","SHAKEN 732J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11376.10422.pem"
"732K","Serius Network","SHAKEN 732K Serius Network","https://cr.sansay.com/seriusnetwork"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/4031c7ae-ddff-4c7e-973e-c7ff9317c715.pem"
"7379","Lingo Telecom, LLC. dba Lingo dba BullsEye","SHAKEN 7379","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10440.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://certs.iverify-aninetworks.net/bcm_20250521_1.crt"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/B0pTvp2pA4f_.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/BE_wzP8LSzYq.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/BReFjGO0ydys.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/BiTjzlJIgIbE.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Bm1skPV8SPu0.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Cb7acIVGdbm4.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/CdDmlgsTqIge.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/DA-fSDMUh3GF.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/DS7TDcyczcdz.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/DX28tmWmR-cx.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/DXG7gFxo8NEm.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/DYC0qnjKxXSP.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/DZdDDAednDCw.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/EwEopTEtOJq0.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/FL5vojcFM0jb.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/FqHKbrys5cLh.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/G35HvQ9L_Wgs.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/GhiV9S1gFnuJ.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Gp49Qzu1wnBv.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/H0aVov9KCQOT.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/H5rhOyYTh7LW.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/HEbeQVk9UPMK.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/HIrr0_rDjbwe.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/HKlsGOu7kN_w.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/HXd2ZkxlY96V.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/H_9G8xt3LK1U.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/Hgl3DNJMU6UO.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/HokFNnrZyNWD.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/I3M6bMpZozWI.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/I9eefQFnHh5X.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/IE_E6GGApX1q.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/IeR_ph5swz4W.pem"
"738J","BCM One Cloud Communications, LLC","SHAKEN 738J","https://p.mtsec.me/2e5a/IvhQtEEZXE7C.pem"
