OCN,Org Name,CN,Cert
"8839","Eatel","Eatel SHAKEN Cert 8839","https://cdn-cr.cgah.tnsi.com/certs/3dc4ef07987f8fb0892c9b426513c57173ed8c3e"
"883K","Ahoi","Ahoi SHAKEN 883K","https://certificates.peeringhub.io/883K/883K.crt"
"886G","Ringcentral","SHAKEN 886G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11155.10375.pem"
"895K","6x6 Termination","SHAKEN 895K","https://cr.46labs.com/cr/autelecom/autelecom.pem"
"9262","Utility Telecom Group, LLC","Utility SHAKEN 9262","https://cdn-cr.cgah.tnsi.com/certs/163df7e9d1e2d91487cc2788653619a671bc9187"
"930K","QEMERT Pro Technology SRL","SHAKEN 930K","https://certs.telonium.net/24/ebf37ff6.crt"
"932K","Alliance Phones","SHAKEN 932K Alliance Phones","https://cr.sansay.com/932K/429C7C70711E3820F0B8E1DEAE6FF32622649E9F.pem"
"938H","MCC Network Services LLC","SHAKEN 938H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/103.460"
"939H","Commio","SHAKEN 939H","https://storage.googleapis.com/stirshaken/939h6112024.pem"
"939K","Wavecall LLC","Wavecall LLC_1718137942094 SHAKEN 939K","https://certificates.peeringhub.io/939K/OEwhmbDj/939K.crt"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://cdn-cr.cgah.tnsi.com/certs/766ee42919612faa4f0d943be5a055664928eb77"
"9555","Hypercube Networks LLC","SHAKEN 9555","https://46labsconvo.peeredge.com/cert/9lF0pGoJ.pem"
"955G","LIBERTY CABLEVISION OF PUERTO RICO LLC","SHAKEN 955G","https://prod001-prod011-cr.rbbnidhub.com/MudcHJqGRz/Libertyjune2025"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://cdn-cr.cgah.tnsi.com/certs/7dd749ccd2d68458243cb752f8f94dc8d928d627"
"958K","SaveVoip LLC","SHAKEN 958K SaveVoip LLC","https://cr.sansay.com/958K/429C7C70711E3820F0B8E1DEAE6FF3262264A300.pem"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com/cert.pem"
"963J","Freevoice Inc","SHAKEN 963J","https://freevoiceusa.com/963J_24"
"965H","FracTEL LLC","FracTEL LLC SHAKEN","https://ssc.fractel.net/ssc/fractelssc.pem"
"974K","SIP Crew LLC","SHAKEN 974K","https://cdn.cnxcdn.com/shaken/58c3abfdfe.crt"
"9809","Point Broadband Inc Bristol","Point Broadband Inc Bristol SHAKEN Cert 9809","https://cdn-cr.cgah.tnsi.com/certs/2aeba0ef7bc96ec8521d519c00854a8f850ddb3b"
"9915","Clearwave Communications","Clearwave SHAKEN 9915","https://cdn-cr.cgah.tnsi.com/certs/8c047baba4b6c6f319541b73856679bda03e801f"
