OCN,Org Name,CN,Cert
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/7d72cc8fb915f704bace0e9b343bd64c.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/9fe9111682ba8d9d296a84b1b81122d2.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/aa01611e18c4e2a81099c65fd105cbdf.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/fb4f4207a6aa2e4d99b01cfdbc71ad4d.pem"
"9262","Utility Telecom Group, LLC","Utility SHAKEN 9262","https://cdn-cr.cgah.tnsi.com/certs/163df7e9d1e2d91487cc2788653619a671bc9187"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://cdn-cr.cgah.tnsi.com/certs/40f8209b7db250928de2793d9848e67759fbd400"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://cdn-cr.cgah.tnsi.com/certs/766ee42919612faa4f0d943be5a055664928eb77"
"9555","Hypercube Networks LLC","SHAKEN 9555","https://46labsconvo.peeredge.com/cert/9lF0pGoJ.pem"
"9555","Intrado Corporation","SHAKEN 9555","https://46labsconvo.peeredge.com/cert/TOH7P0gL.pem"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://cdn-cr.cgah.tnsi.com/certs/7dd749ccd2d68458243cb752f8f94dc8d928d627"
"962J","Versatel LLC","SHAKEN 962J","https://cert.46labs.com/cert.pem"
"974K","SIP Crew LLC","SHAKEN 974K","https://cdn.cnxcdn.com/shaken/58c3abfdfe.crt"
"9809","Point Broadband Inc Bristol","Point Broadband Inc Bristol SHAKEN Cert 9809","https://cdn-cr.cgah.tnsi.com/certs/2aeba0ef7bc96ec8521d519c00854a8f850ddb3b"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://cdn-cr.cgah.tnsi.com/certs/3f50200812ae74381c792fbff3f17ef55608e51d"
"9915","Clearwave Communications","Clearwave SHAKEN 9915","https://cdn-cr.cgah.tnsi.com/certs/8c047baba4b6c6f319541b73856679bda03e801f"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20240429.pem"
"997E","Bandwidth.com CLEC LLC","SHAKEN 997E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20250415.cer"
